,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8102,8138,UK,UK,2023-07-06 08:05:03,Morning,Jai Hindley,England U21,Mason Mount,Taylor Swift tickets,George Michael,Novak Djokovic,Hannah Dingley,Fantasy Premier League,Thiem,Captain Tom,Great white sharks,Noel Gallagher,Kasatkina,UEFA,Fiona Phillips,Andy Murray,John Berylson,Carlos Alcaraz,Norrie,Medvedev,2023,7
8104,8140,DE,UK,2023-07-06 08:05:03,Morning,Elterngeld,Harry Styles Frankfurt,DAZN,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,2023,7
8105,8141,FR,UK,2023-07-06 08:05:03,Morning,Threads,Benjamin Biolay,Alain Delon,Brevet 2023,Jai Hindley,Pogacar,Miraculous,Taylor Swift,The Voice Kids,Denise Bombardier,JDD Geoffroy Lejeune,Didier Deschamps,La chine,Ons Jabeur,Resultats brevet 2023,Luis Enrique,Angers,Depeche Mode,l'Etudiant,Macky Sall,2023,7
8106,8142,NL,UK,2023-07-06 08:05:03,Morning,Pommelien Thijs,Chemours,Nieuws,Schiphol,Taylor Swift,NHNieuws,Pogacar,File,Elton John,Fabio Jakobsen,KNMI,Griekspoor,Wimbledon,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,2023,7
8107,8143,IT,UK,2023-07-06 08:05:03,Morning,Threads,Margherita di Savoia bambino annegato,Spagna-Ucraina Under 21,Michael Schumacher,Virginia Stablum,Holm,Luis Enrique,Amsterdam,Santa Maria Goretti,Ligabue San Siro,George Michael,Santanchè,Testamento Berlusconi,Ancelotti,Maltempo grandine Milano,Salmo,Allarme serpenti Roma,Parolisi,Carra,Marcello Colasurdo,2023,7
8108,8144,AUS,UK,2023-07-06 08:05:03,Morning,Threads,Coco Lee death,Jai Hindley,Novak Djokovic,Women's Ashes,Liam Gallagher,Medvedev,Donald Trump Jr,Todd Murphy,Andrew Ridgeley,State of Origin,Mason Mount,Tsitsipas,Earthquake,Andy Murray,Roger Federer,Joey Chestnut,Meghan Trainor,Insidious: The Red Door,El Nino,2023,7
8110,8146,US,UK,2023-07-06 18:58:02,Evening,Matisse Thybulle,Bob Marley,Threads,Hong Kong singer Coco Lee,Keke Palmer,George Michael,Insidious: The Red Door,Killers of the Flower Moon,Jimmy Cordero,"Las Vegas, Sphere",Jujutsu Kaisen season 2,UPS strike,Novak Djokovic,Meghan Trainor,Philadelphia shooting,Declaration of Independence,Andy Murray,Padres,Mike Trout,Post Malone,2023,7
8111,8147,UK,UK,2023-07-06 18:58:02,Evening,Threads,Liam Broady,Mitchell Marsh,Wimbledon crash,Chris Pincher,Keke Palmer,Greta Thunberg,Jai Hindley,Rybakina,Boulter,England U21,Mason Mount,Taylor Swift tickets,George Michael,Thiem,Novak Djokovic,Fantasy Premier League,Hannah Dingley,Captain Tom,Great white sharks,2023,7
8113,8149,DE,UK,2023-07-06 18:58:02,Evening,Threads,Zverev,Heizungsgesetz,Arda Güler,Einmal Hallig und zurück,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,2023,7
8114,8150,FR,UK,2023-07-06 18:58:02,Evening,Threads,Skriniar,Patrick Martin,Benjamin Biolay,Tempête Poly Pays-Bas,Ludovic Blas,Brevet,Thread,Policier Nahel,Alain Delon,Pogacar,Etape 6 Tour de France 2023,Mylene Farmer,Brevet 2023,Miraculous,Denise Bombardier,La chine,Resultats brevet 2023,Luis Enrique,Angers,2023,7
8115,8151,NL,UK,2023-07-06 18:58:02,Evening,Rammstein Groningen,Peter R. de Vries,Coinmerce,Gijs Brouwer,Rutte,Pogacar,Taylor Swift,NH Nieuws,Haarlem,File,Elton John,Noord-Holland,Omroep Flevoland,Rijkswaterstaat,Storm Poly,Griekspoor,Wimbledon,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,2023,7
8116,8152,IT,UK,2023-07-06 18:58:02,Evening,Threads,Pulisic,Morata,Sciopero 7 luglio,Barbara D'Urso via da Mediaset,Margherita di Savoia bambino annegato,Lorenzo Musetti,Giornata Mondiale del bacio,Prigozhin Putin,"Raffaella Carrà, Tiziano Ferro",Sciopero mezzi Roma,Virginia Stablum,Sylvester Stallone,Santa Maria Goretti,Holm,Guild Capital,Spagna-Ucraina Under 21,Federica Sciarelli,Skriniar,Luis Enrique,2023,7
8117,8153,AUS,UK,2023-07-06 18:58:02,Evening,Drugs,Threads,Coco Lee death,Jai Hindley,Mitchell Marsh,Tigers vs Sharks,Dolly Parton,Novak Djokovic,Liam Gallagher,Women's Ashes,Todd Murphy,Jujutsu Kaisen season 2,Keke Palmer,Lincoln Lawyer,Medvedev,Melbourne fire,Donald Trump Jr,Warringal Private Hospital,Leeds,State of Origin game 3,2023,7
8119,8155,US,UK,2023-07-07 08:05:03,Morning,Taylor Swift,Andy Murray,Bob Marley,NBA 2K24,Leqembi,Lincoln Lawyer,Ricky Martin,Ron DeSantis,Diablo 4 Season 1,Kevin Hart,Matisse Thybulle,Threads,Hong Kong singer CoCo Lee,Keke Palmer,Insidious: The Red Door,Killers of the Flower Moon,George Michael,Jujutsu Kaisen season 2,Las Vegas Sphere,UPS strike,2023,7
8120,8156,UK,UK,2023-07-07 08:05:03,Morning,Mbappe,Bruce Springsteen Hyde Park,Azpilicueta,Brad Pitt,Threads,Liam Broady,Wimbledon school crash,Mitchell Marsh,Rybakina,Peaky Blinders Cillian Murphy,Greta Thunberg,Elle Edwards,Granit Xhaka,Keke Palmer,Chris Pincher,Boulter,Jai Hindley,Arda Guler,Andy Murray,England U21,2023,7
8122,8158,DE,UK,2023-07-07 08:05:03,Morning,Threads,Zverev,Bundesverfassungsgericht,Börse,Elterngeld,Arda Güler,Einmal Hallig und zurück,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,AfD,Mindestlohn,2023,7
8123,8159,FR,UK,2023-07-07 08:05:03,Morning,Arda guler,Fonds Marianne Marlène Schiappa,Wout van Aert,Threads,Irlande \u2013 France,Skriniar,Patrick Martin,Thread,Asterix et obelix Mission cleopatre,Alain Delon,Pogacar,Jai Hindley,Musilac,Miraculous,Brevet des collèges,Denise Bombardier,La Chine,Resultats brevet 2023,Luis Enrique,Angers,2023,7
8124,8160,NL,UK,2023-07-07 08:05:03,Morning,Rammstein Groningen,Peter R. de Vries,Rutte,Gijs Brouwer,Wout van Aert,Pogacar,RTV Noord,Nhnieuws,Haarlem,Omroep Flevoland,Rijkswaterstaat,Storm Poly,Griekspoor,Wimbledon,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,2023,7
8125,8161,IT,UK,2023-07-07 08:05:03,Morning,Arnaldo Forlani,Incendio Milano,Come d'aria,Smokin' Aces,Ricky Martin,Mario Giordano Mediaset,Threads,Toto Cutugno,Sciopero 7 luglio,Trubin,Allevi,Luka Romero,Pulisic,Prigozhin Putin,Barbara D'Urso via da Mediaset,Morata,Italia Under 19,Giornata Mondiale del bacio,Michael Schumacher,Margherita di Savoia bambino annegato,2023,7
8126,8162,AUS,UK,2023-07-07 08:05:03,Morning,Robodebt,Speak Now (Taylor's Version,Andy Murray,Marrickville,Greta Thunberg,Liam Broady,World Chocolate Day,Saruk Tamrakar,Wimbledon 2023 schedule,V8 Supercars,LPGA,Ricky Martin,Swans,Drugs,Diablo 4 Season 1,Tour de France stage 6,Bob Marley,Threads,CoCo Lee death,Mitchell Marsh,2023,7
8128,8164,US,UK,2023-07-07 18:58:07,Evening,John Mayer,My Adventures with Superman,Taylor Swift,Britney Spears news,Andy Murray,Bob Marley,Tom Brady,Leqembi,Lincoln Lawyer,John Deere Classic,National Fried Chicken Day,Ron DeSantis,Diablo 4 Season 1,Kevin Hart,Matisse Thybulle,Threads,Hong Kong singer Coco Lee,Keke Palmer,Insidious: The Red Door,Grant Williams,2023,7
8129,8165,UK,UK,2023-07-07 18:58:07,Evening,Christopher Eubanks,George Osborne,Edwin van der Sar,Alcaraz,Mbappe,Elemental,Sabalenka,TRNSMT,Speak Now (Taylor's Version,Bruce Springsteen Hyde Park,Ben Stokes,Empire Cinema,Azpilicueta,Johnny Mercer,Brad Pitt,Elon Musk,Donut,Threads,Liam Broady,Wimbledon school crash,2023,7
8131,8167,DE,UK,2023-07-07 18:58:07,Evening,Threads,Alexander Zverev,Habeck,Börse,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,AfD,Mindestlohn,Lewis Capaldi,2023,7
8132,8168,FR,UK,2023-07-07 18:58:07,Evening,Arda Guler,Ugarte,Fonds Marianne Marlène Schiappa,Samuel Paty,Résultats brevet,Wout van Aert,Gerard Philipe,l'Etudiant,Octocrylene,Threads,LEON_GAUTIER,Tour de France Bordeaux,Marco Asensio,Patrick Martin,Olivier Véran,Alain Delon,Pogacar,Jai Hindley,Miraculous,Brevet des collèges,2023,7
8133,8169,NL,UK,2023-07-07 18:58:07,Evening,Edwin van der Sar,Noa Lang,Andre Rieu,North Sea Jazz,Jasper Philipsen,Bordeaux,Rammstein Groningen,Kabinet gevallen,Murray,Wout van Aert,Jessica Simpson,Pogacar,RTV Noord,NHNieuws,Haarlem,Omroep Flevoland,Rijkswaterstaat,Storm Poly,Griekspoor,Wimbledon,2023,7
8134,8170,IT,UK,2023-07-07 18:58:07,Evening,Leonardo Apache La Russa,Incendio Milano,Come d'aria,Van der Sar,Reggina,Narcan,Arda Guler,Wembanyama,Assalto portavalori autostrada A14,Datome,ATM,Mario Giordano Mediaset,Daniil Medvedev,Halys,Smokin' Aces,RTL 102.5,Ricky Martin,Susanna Messaggio,Spezia Calcio,Frecce Tricolori Trieste,2023,7
8135,8171,AUS,UK,2023-07-07 18:58:07,Evening,Alcaraz,NBA 2K24,Robodebt,Speak Now (Taylor's Version,Britney Spears news,Andy Murray,Collingwood,Greta Thunberg,Ben Stokes,World Chocolate Day,Ricky Martin,Liam Broady,V8 Supercars,Berrettini,LPGA,Bob Marley,Canberra Raiders,Supercars,Diablo 4 Season 1,Swans,2023,7
8137,8173,US,UK,2023-07-08 08:05:06,Morning,Djokovic,Pierce Brosnan,NBA Summer League,Josh Allen,My Adventures with Superman,John Mayer,Jimmy Carter,Tom Brady Kim Kardashian,Taylor Lautner,Cluster munitions,Jessica Simpson,Corbin Carroll,Jabari Smith Jr,Diablo 4 patch notes,Taylor Swift,Spurs,Andy Murray,Bob Marley,Tom Brady,Leqembi,2023,7
8138,8174,UK,UK,2023-07-08 08:05:06,Morning,Noel Gallagher,Harvey Barnes,Ringo Starr,Ford Fiesta,Annie Lennox,Djokovic,Edwin van der Sar,Alcaraz,George Osborne,Norrie,TRNSMT,Iga Swiatek,Elemental,Mbappe,Sabalenka,Billy Joel,Empire Cinema,Stanley Tucci,Speak Now (Taylor's Version,Brad Pitt,2023,7
8140,8176,DE,UK,2023-07-08 08:05:06,Morning,Depeche Mode Berlin,Edwin van der Sar,Djokovic,DFB-Frauen,Barbra Banda,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,AfD,Mindestlohn,2023,7
8141,8177,FR,UK,2023-07-08 08:05:06,Morning,Orage,Armes à sous-munitions,Brevet 2023,Mission: Impossible,Djokovic,Adama traore,Wembanyama,Van der Sar,Ugarte,Fonds Marianne Marlène Schiappa,Samuel Paty,LoL,Ninja Warrior,Octocrylene,Les Gardiens de la Galaxie 3,l'Etudiant,Amandine Henry,LEON_GAUTIER,Threads,Andy Murray,2023,7
8142,8178,NL,UK,2023-07-08 08:05:06,Morning,Sophie Hermans,Edwin van der Sar,Noa Lang,North Sea Jazz,Andre Rieu,Deventer Op Stelten,Nieuws kabinet,Bordeaux,Djokovic,John Ewbank,Kabinet gevallen,Rammstein,Murray,Jessica Simpson,Pogacar,RTV Noord,NHNieuws,Haarlem,Omroep Flevoland,Rijkswaterstaat,2023,7
8143,8179,IT,UK,2023-07-08 08:05:06,Morning,Alluvione Saragozza Spagna,Alibaba,Instagram down,Mauro Corona,Nuova maglia Napoli,Sinner oggi,Ignazio La Russa,Van der Sar,Halys,Djokovic,Incendio casa di riposo Milano,Come d'aria,Il cattivo poeta,Assalto portavalori autostrada A14,Reggina,Mississippi Burning,Narcan,Arda Guler,Wembanyama,Palinsesti Rai,2023,7
8144,8180,AUS,UK,2023-07-08 08:05:06,Morning,NBA Summer League,Novak Djokovic,Edwin van der Sar,Carlos Alcaraz,I Can See You (Taylor Swift,West Coast Eagles,The Out-Laws,John Mayer,Ruby Princess cruise ship,NBA 2K24,Robodebt,Speak Now (Taylor's Version,Wembanyama,Andy Murray,Ben Stokes,Collingwood,V8 supercars,David Warner,World Chocolate Day,Ricky Martin,2023,7
8146,8182,US,UK,2023-07-08 18:58:07,Evening,NBA Summer League,Taylor Lautner,John Mayer,Jimmy Carter,Taylor Swift Kansas City,Cluster munitions,Marjorie Greene,Taylor Swift,Andy Murray,Bob Marley,Lincoln Lawyer,Tom Brady,Leqembi,"Red, White and Royal Blue",Ricky Martin,Diablo 4 Season 1,U.S. Women's Open,Matisse Thybulle,Usher,Threads,2023,7
8147,8183,UK,UK,2023-07-08 18:58:07,Evening,BBC presenter accused,England U21,Jarry,David de Gea,F1 qualifying,Channel 4,Mark Cavendish,Harvey Barnes,Taylor Lautner,Ford Fiesta,Ons Jabeur,Alcaraz,Edwin van der Sar,Norrie,George Osborne,TRNSMT,Iga Swiatek,Mbappe,Rasmus højlund,Sabalenka,2023,7
8149,8185,DE,UK,2023-07-08 18:58:07,Evening,Norisring,Gießen,Guardians of the Galaxy 3,DFB-Frauen,Van der Sar,Habeck,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,AfD,2023,7
8150,8186,FR,UK,2023-07-08 18:58:07,Evening,Cavendish,Mark Cavendish,Limoges,Armes à sous-munitions,Orage,Adama traore,Novak Djokovic,Brevet 2023,Wembanyama,Van der Sar,Murray,Ninja Warrior,LoL,Jasper Philipsen,Marlène Schiappa fonds Marianne,Octocrylene,l'Etudiant,Leon Gautier,Threads,Patrick Martin,2023,7
8151,8187,NL,UK,2023-07-08 18:58:07,Evening,Ajax  Den Bosch,Silverstone,Cavendish,Goldband,Elton John,Edwin van der Sar,Noa Lang,North Sea Jazz,Awakenings,BBB,Nieuws kabinet,Kabinet gevallen,Rammstein,Pogacar,RTV Noord,NHNieuws,Haarlem,Omroep Flevoland,Rijkswaterstaat,Storm Poly,2023,7
8152,8188,IT,UK,2023-07-08 18:58:07,Evening,Pulisic,GP Silverstone,Alluvione Saragozza Spagna,Barbara D'Urso a Mediaset,Reijnders,Alibaba,Charles Manson,Retegui,Instagram down,Palinsesti Rai 2023-24,Limoges,Taylor Lautner,Freddie Mercury,Umbria jazz,Rutte,Nuova maglia Napoli,Halys,Van der Sar,Ignazio La Russa,Djokovic,2023,7
8153,8189,AUS,UK,2023-07-08 18:58:07,Evening,Volkanovski,David de Gea,All Blacks,Mark Cavendish,Thunderbirds Netball,Novak Djokovic,Taylor Lautner,Edwin van der Sar,NBA Summer League,Carlos Alcaraz,Bulldogs,Parramatta Eels,Kvitova,The Out-Laws,St Kilda,NBA 2K24,Cluster Munitions,Robodebt,Wembanyama,Robodebt Royal Commission,2023,7
8155,8191,US,UK,2023-07-09 08:05:05,Morning,UFC,Mexico vs Costa Rica,Mega Millions,Kamala Harris,Leslie Van Houten,Megan Rapinoe,Dricus Du Plessis,I Can See You (Taylor Swift,David de Gea,Mark Cavendish,Sha'Carri Richardson,NBA In-Season Tournament,NBA Summer League,My Adventures with Superman,Jimmy Carter,Cluster Munitions,San Antonio Spurs,LPGA,Taylor Swift,Mexico vs Costa Rica,2023,7
8156,8192,UK,UK,2023-07-09 08:05:05,Morning,George Osborne wedding,BBC presenter accused,England U21,Rybakina,James Trafford,Ons Jabeur,F1 qualifying,David de Gea,BBC presenters male,Medvedev,Mark Cavendish,Blur,Taylor Lautner,Jonah Hill,Sue Barker,Noel Gallagher,Harvey Barnes,Cillian Murphy,Kvitova,Sheffield Wednesday,2023,7
8158,8194,DE,UK,2023-07-09 08:05:05,Morning,Berrettini,Alcaraz,Eritrea-Festival,Nucera aktie,Habeck,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,2023,7
8159,8195,FR,UK,2023-07-09 08:05:05,Morning,Feu d'artifice,Loto du 8 juillet 2023,Valence,Canicule,Mark Cavendish,Lee Kang-In,Izia Macron,Limoges,Puy de dome,Armes à sous-munitions,Philipsen,Summer League,Adama traore,Brevet 2023,Mission : Impossible,Van der Sar,Octocrylene,Marlène Schiappa fonds Marianne,Leon Gautier,Threads,2023,7
8160,8196,NL,UK,2023-07-09 08:05:05,Morning,Perez,Rutte,KNMI,Dreamfields,Cavendish,Silverstone,Mark Cavendish,Norris,Airco,Edwin van der Sar,Kabinet gevallen,PSV,Mark Rutte,Awakenings,North Sea Jazz,BBB,Nieuws kabinet,Geert Wilders,Rammstein,Rutte,2023,7
8161,8197,IT,UK,2023-07-09 08:05:05,Morning,Jankto,Mission impossible 7,Qualifiche F1,Pulisic,Gigi D'Alessio,Leslie Van Houten,Alluvione Saragozza Spagna,De Gea,Taremi,Barbara D'Urso a Mediaset,Prigioniera della follia,Meteo Palermo,Matteo messina denaro,Reijnders,Sciopero Trenitalia,Cavendish,Alibaba,Divorzio a Las Vegas,Taylor Lautner,Fiorello,2023,7
8162,8198,AUS,UK,2023-07-09 08:05:05,Morning,UFC,Robert Whittaker,Jalin Turner,Pantoja,Jonah Hill,David de Gea,Niko Price,F1 qualifying,Mark Cavendish,Medvedev,Oscar Piastri,England U21,Mission: Impossible,Wallabies,Taylor Lautner,Thunderbirds Netball,Carlos Alcaraz,Edwin van der Sar,NBA Summer League,Christopher Eubanks,2023,7
8164,8200,US,UK,2023-07-09 18:58:07,Evening,Elton John,British Grand Prix,UFC,Mexico vs Costa Rica,Powerball,Mega Millions,Megan Rapinoe,Kamala Harris,Dricus Du Plessis,Gregg Popovich,I Can See You Taylor Swift,David de Gea,Mark Cavendish,NBA In-Season Tournament,Sha'Carri Richardson,NBA Summer League,My Adventures with Superman,Taylor Swift Kansas City,Cluster munitions,Corbin Carroll,2023,7
8165,8201,UK,UK,2023-07-09 18:58:07,Evening,Rublev,Harry Brook,F1 Silverstone,Berrettini,Hannah Waddingham,Paddy McGuinness,Cara Delevingne,Dricus du Plessis,Luis Suarez,James Norton,Puy de Dome,Megan Rapinoe,Cluster bombs,BBC presenter accused,Lando Norris,England U21,Rybakina,Huw Edwards,UFC,James Trafford,2023,7
8167,8203,DE,UK,2023-07-09 18:58:07,Evening,Unwetter,Silverstone,Luis Suarez,Jonah Hill,Alexander Zverev,Eritrea-Festivals in Gießen,Bad Hönningen,DTM,Eritrea-Festival,Nucera aktie,Habeck,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,2023,7
8168,8204,FR,UK,2023-07-09 18:58:07,Evening,Disparition Emile,Feu d'artifice,Luis Suarez,Canicule,Romain Bardet,Climatiseur,Silverstone,Jorgenson,Etape du Tour,Puy de dome,Raymond Poulidor,Mark Cavendish,Patrick Bruel,Stade de France,Vianney,Patrick Sébastien,Clara Luciani,Iggy Pop,Adama traore,Brevet 2023,2023,7
8169,8205,NL,UK,2023-07-09 18:58:07,Evening,Weer,Awakenings,Feyenoord,Miss Nederland 2023,PSV,Lewis Hamilton,Perez,Mathieu van der Poel,FC Twente,Storm,Wolf,Jonah Hill,Annemiek van Vleuten,Edwin van der Sar nieuws,KNMI,Ajax,Silverstone,Rutte,Piastri,Dreamfields,2023,7
8170,8206,IT,UK,2023-07-09 18:58:07,Evening,Luisito Suarez,Puy de Dome,WEC,Bublik,Amadeus Sanremo 2024,Sindrome di Alstrom,Elton John,Nuovi cardinali Papa Francesco,Vialli,Thiago Silva,UFC,Mark Cavendish,McLaren,Mediterraneo,Una Notte al Museo,Mission: Impossible 7,Borini,Mengoni San Siro,GP Silverstone,Pulisic,2023,7
8171,8207,AUS,UK,2023-07-09 18:58:07,Evening,Bublik,Megan Rapinoe,UFC,Robert Whittaker,Jonah Hill,Jalin Turner,Pantoja,F1 qualifying,David de Gea,Essendon,Lincoln Lewis,Harry Brook,Bo Nickal,All Blacks,Mark Cavendish,Oscar Piastri,Fremantle Dockers,Amazon Prime Day,Medvedev,England U21,2023,7
8173,8209,US,UK,2023-07-10 08:05:03,Morning,USA vs Canada,President Joe Biden,Elton John,British Grand Prix,Sepp Straka,Home Run Derby 2023,Israel Adesanya,Travis Scott,Jeffrey Carlson,Spurs,Northern Lights,UFC,Powerball,Jonah Hill,The Sound of Freedom,Djokovic,Kamala Harris,NBA In-Season Tournament,David de Gea,Mark Cavendish,2023,7
8174,8210,UK,UK,2023-07-10 08:05:03,Morning,Brad Pitt,Lana Del Rey,Stuart Hogg,Dele Alli,Svitolina,Djokovic,Swiatek,George Osborne,Rublev,Harry Brook,Cara Delevingne,F1 Silverstone,Luis Suarez,Hannah Waddingham,Dricus Du Plessis,James Norton,Puy de Dome,Bettany Hughes,Megan Rapinoe,Cluster bombs,2023,7
8176,8212,DE,UK,2023-07-10 08:05:03,Morning,Unwetter,Amazon Prime Day,Silverstone,CSD,Eritrea-Festival,Nucera aktie,Habeck,Elterngeld,Arda Güler,Alexander Zverev,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,2023,7
8177,8213,FR,UK,2023-07-10 08:05:03,Morning,Novak Djokovic,Tom Hanks,Disparition Emile,Feu d'artifice,Elton John,Canicule,Clermont-Ferrand,Faites sauter la banque,Climatiseur,Silverstone,Swiatek,Berrettini,Coupe du monde U20,Etape du Tour,Puy de dome,Mark Cavendish,Muse,Patrick Sébastien,Adama traore,Brevet 2023,2023,7
8178,8214,NL,UK,2023-07-10 08:05:03,Morning,Djokovic,Bospop,Feyenoord,Fabio Jakobsen,Miss Nederland,Perez,Annemiek van Vleuten,Wolf,RTV Drenthe,Swiatek,Storm,Hamilton,Vingegaard,Guilty Pleasure Festival,Edwin van der Sar nieuws,KNMI,Ajax,Silverstone,Piastri,Kabinet gevallen,2023,7
