,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5531,5567,FR,UK,2023-01-30 09:05:03,Morning,Toulouse \u2013 Montpellier,Peugeot 408,Fabrice Luchini,Ahmed Sylla,Paris-sg \u2013 Reims,Marion Cotillard,PSG,Adama Niane,Djokovic,The Pledge,Vincent Cassel,Prix d'Amérique,Real Madrid \u2013 Real Sociedad,Greve 31 janvier,Terminator : Dark Fate,Chimene Badi,Nicholson,Clermont \u2013 Nantes,Asterix et obelix,Auxerre \u2013 Montpellier,2023,1
5532,5568,NL,UK,2023-01-30 09:05:03,Morning,Philips,Ian McEwan,Excelsior  Ajax,Volendam  Groningen,Brighton &  Liverpool,Djokovic,Cambuur,Novak Djokovic,Thorgan Hazard,Anish Giri,Iran,Napoli,AC Milan,Femicide,Volendam,André van Duin,Twente Feyenoord,Peter Lusse,FC Utrecht,Robbie Williams,2023,1
5533,5569,IT,UK,2023-01-30 09:05:03,Morning,Papa Francesco,Abraham,Paris Saint Germain,Novara-Pro Vercelli,Juventus-Monza,Milan-Sassuolo,Lazio-Fiorentina,Ezio Greggio,Skriniar,Napoli calcio,Annie Wersching morta,PSG  Reims,Ludovico Di Meo,Claudio Villa,Gino Paoli,Flavio Briatore,Osimhen,Tom Verlaine,Paola Caruso figlio,Real Madrid-Real Sociedad,2023,1
5534,5570,AUS,UK,2023-01-30 09:05:03,Morning,TV shows with Annie Wersching,Wrexham vs Sheffield United,Brock Purdy,Chiefs vs Bengals,Super Bowl 2023,Brisbane Heat,PSG,Real Madrid vs Real Sociedad,Lisa Loring,Sam Smith,Delta Goodrem,Snake,Jordan Mailata,Sunrise,Felix and Jess,AC Milan,Sam Mac,Jarryd Hayne,Wsl,Zachary Levi,2023,1
5536,5572,US,UK,2023-01-30 19:58:06,Evening,Bobby Hull,Germaine Pratt,Wednesday Addams,49ers,Super Bowl 2023,Annie Wersching death,Brandon Smiley,Nick Offerman,Real Madrid vs Real Sociedad,Jimmy Garoppolo,Kansas City Weather,Wrexham vs Sheffield United,PSG,Novak Djokovic,Dallas weather,Bucks,Marc Anthony,Liverpool,Ndamukong Suh,Roseanne Barr,2023,1
5537,5573,UK,UK,2023-01-30 19:58:06,Evening,Train strikes,Cancelo,Lisa Loring,Sam Smith video,Nick Offerman,Rory McIlroy,Jonjo Shelvey,Nicola Bulley,Dubai Desert Classic,Paul Burrell,Zoe Ball,Matty Healy,National League,Kate Ferdinand,Kansas City Chiefs,Wrexham FC,Brighton vs Liverpool,Bubble tea,TV shows with Annie Wersching,PSG vs Reims,2023,1
5539,5575,DE,UK,2023-01-30 19:58:06,Evening,Cancelo,Super Bowl 2023,Lisa Loring,Landkreis Harz Stromausfall,Solidaritätszuschlag,PSG,WM Handball,Football,Gero Storjohann,Schauspielerin Annie Wersching,Dschungelcamp-Finale,Schalke,Djokovic,Eintracht Frankfurt,HSV,Kansas City Chiefs,Iran,Tatort Saarbrücken,Fenerbahce,FC Köln,2023,1
5540,5576,FR,UK,2023-01-30 19:58:06,Evening,Didier Barbelivien,TOULOUSE - MONTPELLIER,Lisa Loring,Cancelo,Peugeot 408,Fabrice Luchini,L'amour est dans le pré les portraits,Marisol Touraine,Orpea,The Last of Us episode 3,Asterix et obelix Mission cleopatre,Ahmed Sylla,Cotentin,Caillebotte,Balogun,Mike Horn,Handball,Greve 31 janvier,Marion Cotillard,PSG,2023,1
5541,5577,NL,UK,2023-01-30 19:58:06,Evening,Lisa Loring,Philips,Hein Schumacher,UMCG,Staking streekvervoer,Ian McEwan,FC Twente,Djokovic,FC Groningen,Cambuur,FC Volendam,Excelsior,Napoli,Iran,Femicide,André van Duin,Ireen wust,Twente  Feyenoord,Robbie Williams,Roda JC,2023,1
5542,5578,IT,UK,2023-01-30 19:58:06,Evening,Lisa Loring,Diego Llorente,Cancelo,Prefetto Sodano,Telepass,Motivazioni sentenza Juve,El Shaarawy,Infezione,Abraham,Palermo Calcio,Capsula radioattiva Australia,Super Bowl 2023,Papa Francesco,Kvaratskhelia,Camaleonti,Progetto Polis Poste Italiane,Black out,Shomurodov,Pantelleria,Gandhi,2023,1
5543,5579,AUS,UK,2023-01-30 19:58:06,Evening,Knock at the Cabin,Patrick Reed,TV shows with Annie Wersching,Cystic fibrosis,Wrexham vs Sheffield United,Brock Purdy,Song Joong-ki,Chiefs vs Bengals,Liverpool,Lisa Loring,Meghan Trainor,Australian Idol 2023,Super Bowl 2023,Australian Idol judges 2023,Allan Border Medal 2023,Brisbane Heat,PSG,Adani,Post Malone,Bill Gates,2023,1
5545,5581,US,UK,2023-01-31 09:05:05,Morning,Weather Dallas,Cindy Williams cause of death,Warriors,ICE STORM WARNING,Wednesday Addams,Tee Higgins,Nets,Germaine Pratt,Cincinnati,Meghan Trainor,Shania Twain,Bo Horvat,Dallas Mavericks,Lupus,Kyle Smaine,Sixers,Suns,Luka Doncic,Black History Month,MLB The Show 23,2023,1
5546,5582,UK,UK,2023-01-31 09:05:05,Morning,Andrea Riseborough,Stephen Bear,Weston McKennie,Cara Delevingne,Gareth Thomas,Sara Davies,FA Cup draw,Derby County vs West Ham,Nick Offerman,Sam Smith,Train strikes,Cancelo,Lisa Loring,Molly-Mae Hague,Jorginho,Rory McIlroy,Self-assessment,Nicola Bulley,Zoe Ball,Paul Burrell,2023,1
5548,5584,DE,UK,2023-01-31 09:05:05,Morning,Cancelo,Isco,DFB-Pokal,Lisa Loring,Dynamo Dresden,Solidaritätszuschlag,PSG,WM Handball,Super Bowl,Maskenpflicht bw,The Dark Knight,HSV,Djokovic,Iran,Tom Verlaine,Brock Purdy,Andie MacDowell,Saarbrücken,Hertha BSC,Australien radioaktive Kapsel,2023,1
5549,5585,FR,UK,2023-01-31 09:05:05,Morning,Sardar Azmoun,Campbell Johnstone,One Piece Netflix,Ziyech,Lisa Loring,L'amour est dans le pré les portraits,Cancelo,Michael Schumacher,Denis Brogniart,La Chute de Londres,Astérix et Obélix : Mission Cléopâtre,Caillebotte,Bhoutan,Lucas,Marisol Touraine,Fabrice Luchini,Ghost Dog,The Last of Us episode 3,Orpea,Hand,2023,1
5550,5586,NL,UK,2023-01-31 09:05:05,Morning,Heddy Lester,Wiltstraat Arnhem,FC Groningen,PSG,Philips,Marc Anthony,PEC Zwolle,Staking streekvervoer,Serval,UMCG,Hein Schumacher,Djokovic,Excelsior,Holocaust,Iran,Twente  Feyenoord,Robbie Williams,Roda JC,Ajax,Sabalenka,2023,1
5551,5587,IT,UK,2023-01-31 09:05:05,Morning,Osimo,Mavropanos,Nets  Lakers,Bakayoko,Clint Eastwood,Don Bosco,Zaniolo news,Giornata dei calzini spaiati,Bennacer,Sud,Lisa Loring,Diego Llorente,Cancelo,Black Out,Salvatore Ferragamo,Telepass,Inter-Atalanta,Motivazioni sentenza Juve,Capsula radioattiva Australia,Progetto Polis Poste Italiane,2023,1
5552,5588,AUS,UK,2023-01-31 09:05:05,Morning,Bonza,Laverne and Shirley,Joao Cancelo,Derby County vs West Ham,Nets vs Lakers,Dustin Martin,Interest rates Australia,Knock at the Cabin,Atrioc,Campbell Johnstone,Will Steffen,Jaafar Jackson,MAFS,Annie Wersching death,Murray Bartlett,Lisa Loring,Song Joong-ki,Australian Idol 2023,Super Bowl 2023,Meghan Trainor,2023,1
5554,5590,US,UK,2023-01-31 19:58:13,Evening,Morgan Wallen,Lakeland shooting,Jorginho,Russell Westbrook,Cindy Williams cause of death,Lakers vs Nets,Warriors,Ice storm warning,Germaine Pratt,Shania Twain,Cincinnati,Bo Horvat,Lupus,Dallas Mavericks,Kyle Smaine,Luka Doncic,Groundhog Day,Black History Month,Lisa Loring death,Sixers,2023,1
5555,5591,UK,UK,2023-01-31 19:58:13,Evening,Sabitzer,Paperchase,Weston McKennie,Newcastle vs Southampton,Andrea Riseborough,Somerset live,Stephen Bear,Eurovision 2023,Gareth Thomas,Vitinha,Hulk Hogan,Zaniolo,Harry Souttar,Jaafar Jackson,John Lydon,FA Cup draw,Derby County vs West Ham,Jorginho,Molly-Mae baby name,Cancelo,2023,1
5557,5593,DE,UK,2023-01-31 19:58:13,Evening,DFB-Pokal,Transfermarkt,Cosimo,Luisa Neubauer,In aller Freundschaft,Grundsteuererklärung Frist,Let's Dance,Grüner Komet,DFB-Pokal,Brasilien,Köln 50667,Kyle Smaine,Hasso-Plattner-Institut,Isco,Cancelo,SC Paderborn gegen VfB Stuttgart,Lisa Loring,Solidaritätszuschlag,Union Berlin gegen Wolfsburg,PSG,2023,1
5558,5594,FR,UK,2023-01-31 19:58:13,Evening,Manifestation Paris,1er février,Jaafar Jackson,Jorginho,Sihem Belouahmia,Amrabat,Manifestation Rennes,Udinese,One Piece Netflix,Campbell Johnstone,Carbone,Manifestation 31 janvier,Ziyech,Lisa Loring,Denis Brogniart,Cancelo,Matt Pokora,L'amour est dans le pré les portraits,Astérix et Obélix : Mission Cléopâtre,Caillebotte,2023,1
5559,5595,NL,UK,2023-01-31 19:58:13,Evening,Heddy Lester,Ontvoering,Stroomstoring Tilburg,Omroep Gelderland,The Last of Us serie,Van Aanholt,Cao ziekenhuizen,Ziyech,Philips,Serval,PEC Zwolle,Staking streekvervoer,Hein Schumacher,Cancelo,De Graafschap,Twente  Feyenoord,Robbie Williams,Roda JC,Ajax,Sabalenka,2023,1
5560,5596,IT,UK,2023-01-31 19:58:13,Evening,Claudio Villa,Sciame sismico,Jorginho,Regione,Ziyech,Incendio Castel Romano,Luca Pellegrini,Calciomercato,Hulk Hogan,Unicredit azioni,Madonna,Bakayoko,Don Bosco,Mavropanos,Amrabat,Cambiaso,Osimo,Nets  Lakers,Superlega,Alatri sparatoria,2023,1
5561,5597,AUS,UK,2023-01-31 19:58:13,Evening,Harry Souttar,Laverne and Shirley,Bonza,Joao Cancelo,Jorginho,Dustin Martin,Interest rates Australia,Atrioc,Adani,Campbell Johnstone,Will Steffen,Jaafar Jackson,Ozempic,Bill Hudson,Matt Corby,West Ham,MAFS,Annie Wersching death,Harry Connick Jr,Murray Bartlett,2023,1
